TransactionID,CustomerID,ProductCategory,SalesPrice,Quantity,TransactionDate,Region,DiscountCode
T35750,C676,CLOTHING,51.3,4,2024-01-24,West,
T35751,C543,TOYS,34.76,2,2024-01-21,West,DISC01
T35752,C748,HOME,109.09,9,2024-01-26,East,DISC01
T35753,C188,HOME,85.46,3,2024-02-04,Central,DISC02
T35754,C593,TOYS,49.27,8,2024-01-24,West,DISC02
T35755,C711,HOME,126.84,9,2024-02-03,East,DISC02
T35756,C786,FOOD,14.41,3,2024-01-24,Central,DISC01
T35757,C662,FOOD,11.99,6,2024-02-07,Central,DISC02
T35758,C325,ELECTRONICS,142.83,1,2024-02-05,West,DISC05
T35759,C932,TOYS,42.64,4,2024-01-31,East,DISC02
T35760,C711,ELECTRONICS,212.11,10,2024-02-07,Central,
T35761,C628,TOYS,29.53,9,2024-01-28,East,DISC05
T35762,C856,CLOTHING,81.96,7,2024-02-01,Central,DISC02
T35763,C278,ELECTRONICS,231.77,4,2024-01-16,West,DISC02
T35764,C441,CLOTHING,61.75,10,2024-02-12,Central,
T35765,C559,TOYS,36.1,1,2024-01-18,East,DISC02
T35766,C106,HOME,125.77,10,2024-01-24,East,
T35767,C159,BOOKS,10.0,5,2024-01-20,West,DISC05
T35768,C917,ELECTRONICS,86.0,10,2024-01-20,Central,DISC02
T35769,C886,CLOTHING,68.5,9,2024-01-23,Central,DISC02
T35770,C702,ELECTRONICS,292.48,7,2024-02-12,East,DISC01
T35771,C305,ELECTRONICS,242.61,4,2024-01-27,East,
T35772,C188,ELECTRONICS,221.03,10,2024-01-24,East,DISC02
T35773,C398,FOOD,12.53,1,2024-01-17,East,
T35774,C340,BOOKS,10.0,10,2024-01-15,West,DISC02
T35775,C332,FOOD,15.18,4,2024-01-29,East,DISC05
T35776,C338,TOYS,44.3,4,2024-02-10,East,DISC05
T35777,C891,FOOD,13.82,6,2024-02-04,West,DISC01
T35778,C898,ELECTRONICS,119.8,7,2024-02-10,Central,DISC02
T35779,C494,BOOKS,36.43,2,2024-02-13,Central,
T35780,C979,ELECTRONICS,276.13,2,2024-02-06,Central,DISC01
T35781,C1070,FOOD,16.74,10,2024-01-18,East,DISC05
T35782,C737,FOOD,13.26,3,2024-01-19,Central,DISC01
T35783,C507,TOYS,32.12,2,2024-02-13,East,DISC02
T35784,C272,HOME,130.0,7,2024-01-22,West,
T35785,C762,ELECTRONICS,247.32,2,2024-02-04,West,DISC05
T35786,C100,HOME,108.84,3,2024-02-01,Central,DISC02
T35787,C218,CLOTHING,53.03,4,2024-02-13,Central,
T35788,C526,ELECTRONICS,129.19,2,2024-01-18,East,
T35789,C540,FOOD,10.07,8,2024-02-10,East,
T35790,C368,FOOD,15.57,4,2024-01-19,East,DISC05
T35791,C162,CLOTHING,62.66,2,2024-01-25,East,
T35792,C689,CLOTHING,84.96,9,2024-02-05,West,DISC01
T35793,C506,TOYS,26.0,7,2024-02-03,Central,DISC05
T35794,C907,FOOD,14.54,8,2024-01-25,West,DISC02
T35795,C359,BOOKS,31.24,2,2024-02-05,East,DISC02
T35796,C715,FOOD,9.0,5,2024-01-31,West,DISC02
T35797,C138,ELECTRONICS,86.0,4,2024-01-18,East,DISC02
T35798,C1096,BOOKS,10.0,7,2024-01-21,Central,DISC01
T35799,C1097,HOME,122.9,5,2024-01-18,West,DISC01
T35800,C266,CLOTHING,70.2,9,2024-01-20,West,DISC01
T35801,C122,TOYS,26.0,5,2024-01-30,East,
T35802,C343,HOME,98.18,8,2024-01-19,Central,DISC01
T35803,C569,CLOTHING,40.0,5,2024-02-05,West,DISC02
T35804,C941,BOOKS,32.57,8,2024-02-12,Central,
T35805,C239,FOOD,13.33,10,2024-01-25,West,DISC05
T35806,C909,TOYS,29.62,10,2024-01-27,West,DISC05
T35807,C724,HOME,123.54,3,2024-01-23,West,DISC02
T35808,C1062,TOYS,36.47,7,2024-01-19,West,
T35809,C481,FOOD,13.54,6,2024-01-27,Central,
T35810,C703,HOME,106.24,1,2024-02-02,Central,DISC02
T35811,C494,ELECTRONICS,327.3,6,2024-01-23,East,DISC02
T35812,C991,FOOD,10.97,5,2024-02-09,East,DISC01
T35813,C775,TOYS,45.56,2,2024-02-02,West,DISC01
T35814,C758,FOOD,12.38,3,2024-02-05,West,DISC01
T35815,C163,TOYS,26.0,7,2024-01-27,Central,DISC02
T35816,C640,FOOD,12.94,7,2024-01-19,East,DISC02
T35817,C609,HOME,128.5,4,2024-01-15,East,DISC05
T35818,C499,BOOKS,10.19,4,2024-01-16,East,DISC02
T35819,C912,HOME,116.5,7,2024-01-26,East,DISC05
T35820,C953,ELECTRONICS,194.43,7,2024-01-20,West,DISC05
T35821,C536,HOME,98.89,8,2024-01-31,East,DISC02
T35822,C735,TOYS,46.21,6,2024-02-11,Central,
T35823,C420,CLOTHING,51.89,1,2024-01-27,West,DISC02
T35824,,CLOTHING,46.95,3,2024-02-09,East,DISC01
T35825,C255,FOOD,9.83,4,2024-01-24,Central,DISC02
T35826,C333,HOME,92.39,2,2024-02-01,Central,
T35827,C961,CLOTHING,75.08,4,2024-02-07,East,DISC01
T35828,C466,CLOTHING,40.0,5,2024-01-16,West,DISC05
T35829,C758,BOOKS,35.94,3,2024-01-21,East,DISC02
T35830,C156,HOME,75.25,10,2024-02-11,Central,
T35831,C762,ELECTRONICS,305.05,5,2024-01-26,West,DISC02
T35832,C419,FOOD,10.34,3,2024-01-30,Central,DISC01
T35833,C302,BOOKS,18.89,8,2024-02-13,Central,
T35834,C192,BOOKS,10.0,5,2024-01-21,Central,
T35835,C264,BOOKS,25.58,6,2024-02-09,West,DISC05
T35836,C594,ELECTRONICS,198.29,2,2024-01-21,East,DISC02
T35837,C652,TOYS,45.29,3,2024-02-09,Central,DISC05
T35838,C431,FOOD,13.17,8,2024-02-03,West,DISC01
T35839,C804,TOYS,32.49,10,2024-01-26,Central,DISC05
T35840,C296,CLOTHING,62.76,6,2024-01-28,Central,
T35841,C382,BOOKS,10.33,4,2024-02-01,East,DISC01
T35842,C499,HOME,80.47,7,2024-02-07,Central,DISC05
T35843,C367,FOOD,11.03,6,2024-02-13,Central,DISC02
T35844,C536,FOOD,15.04,7,2024-01-23,East,
T35845,C135,TOYS,38.72,2,2024-02-02,West,
T35846,C738,ELECTRONICS,202.92,2,2024-01-16,West,
T35847,C958,CLOTHING,51.17,7,2024-02-09,Central,
T35848,C147,CLOTHING,60.06,2,2024-02-11,Central,DISC05
T35849,C780,TOYS,43.42,4,2024-02-11,West,
T35850,C613,FOOD,11.29,2,2024-01-26,Central,DISC02
T35851,C1010,FOOD,11.73,1,2024-02-08,East,DISC01
T35852,C709,TOYS,50.7,1,2024-01-31,West,DISC05
T35853,C340,BOOKS,32.28,1,2024-02-09,West,
T35854,C356,ELECTRONICS,235.51,2,2024-01-23,Central,DISC02
T35855,C566,TOYS,40.54,5,2024-01-27,East,DISC02
T35856,C945,FOOD,14.71,3,2024-01-29,East,DISC01
T35857,C321,ELECTRONICS,229.17,3,2024-01-30,West,DISC01
T35858,C137,ELECTRONICS,172.85,2,2024-01-27,East,DISC05
T35859,C994,TOYS,26.0,9,2024-01-25,East,DISC02
T35860,C485,HOME,117.18,10,2024-01-24,East,DISC02
T35861,C1082,CLOTHING,81.99,10,2024-01-24,East,DISC05
T35862,C856,BOOKS,31.65,2,2024-02-12,West,DISC05
T35863,C717,CLOTHING,44.97,8,2024-01-15,East,DISC05
T35864,C139,TOYS,26.0,1,2024-02-13,Central,DISC05
T35865,C755,CLOTHING,75.34,4,2024-01-16,West,DISC01
T35866,C446,TOYS,37.18,10,2024-01-19,West,
T35867,C956,CLOTHING,73.54,10,2024-01-18,Central,DISC05
T35868,C682,FOOD,11.65,6,2024-01-19,Central,DISC05
T35869,C739,CLOTHING,45.65,9,2024-01-30,Central,DISC02
T35870,C674,TOYS,26.82,7,2024-01-29,East,
T35871,C683,TOYS,29.26,4,2024-02-03,Central,DISC05
T35872,C515,TOYS,33.84,1,2024-01-23,West,DISC01
T35873,C713,ELECTRONICS,241.32,2,2024-02-08,Central,DISC05
T35874,C1068,ELECTRONICS,221.6,6,2024-01-29,West,
T35875,C1079,ELECTRONICS,239.94,1,2024-02-13,Central,DISC02
T35876,C492,CLOTHING,62.41,8,2024-02-10,Central,
T35877,C105,BOOKS,38.83,3,2024-02-12,Central,DISC01
T35878,C513,FOOD,11.94,3,2024-01-20,Central,
T35879,C1026,BOOKS,18.36,4,2024-01-27,East,DISC01
T35880,C987,CLOTHING,63.33,8,2024-01-18,East,DISC05
T35881,C871,FOOD,10.72,3,2024-02-09,East,DISC02
T35882,C409,FOOD,15.53,3,2024-01-20,West,DISC02
T35883,C116,CLOTHING,43.76,8,2024-02-08,East,DISC01
T35884,C1023,HOME,75.25,4,2024-02-05,West,
T35885,C591,TOYS,36.22,1,2024-01-23,West,DISC02
T35886,C857,BOOKS,10.0,7,2024-01-30,Central,
T35887,C882,CLOTHING,52.07,6,2024-02-01,Central,DISC01
T35888,C530,TOYS,35.19,8,2024-01-30,Central,DISC02
T35889,C933,TOYS,43.12,9,2024-02-01,Central,DISC05
T35890,C461,BOOKS,14.42,5,2024-01-17,East,DISC02
T35891,C161,HOME,110.71,6,2024-01-29,West,DISC02
T35892,C735,TOYS,26.62,1,2024-01-15,East,DISC02
T35893,C572,ELECTRONICS,170.21,6,2024-02-11,East,DISC01
T35894,C325,HOME,113.13,4,2024-01-22,East,DISC01
T35895,C767,CLOTHING,54.1,7,2024-01-19,Central,
T35896,C568,TOYS,28.32,7,2024-01-30,East,DISC01
T35897,C323,HOME,75.25,1,2024-01-19,West,DISC02
T35898,C434,FOOD,12.23,2,2024-01-18,East,
T35899,C675,HOME,93.29,7,2024-01-20,Central,DISC05
T35900,C650,CLOTHING,43.97,10,2024-02-03,East,
T35901,C489,HOME,115.47,7,2024-02-03,West,DISC01
T35902,C940,TOYS,35.65,7,2024-02-06,Central,
T35903,C949,CLOTHING,65.47,5,2024-01-28,East,DISC05
T35904,C1095,BOOKS,11.44,1,2024-01-27,West,DISC05
T35905,C845,ELECTRONICS,194.83,5,2024-01-29,East,DISC02
T35906,C1005,BOOKS,20.84,10,2024-02-06,East,DISC01
T35907,C428,FOOD,13.2,3,2024-01-15,East,DISC02
T35908,C805,BOOKS,33.72,10,2024-01-15,East,
T35909,C721,CLOTHING,66.33,1,2024-02-07,East,
T35910,C981,FOOD,14.67,7,2024-02-06,West,DISC05
T35911,C237,TOYS,29.59,10,2024-01-19,Central,DISC05
T35912,C167,BOOKS,28.7,8,2024-01-23,Central,DISC01
T35913,C341,HOME,106.7,4,2024-01-17,East,
T35914,C658,FOOD,11.36,1,2024-02-01,Central,
T35915,C310,FOOD,16.08,8,2024-01-25,Central,
T35916,C824,BOOKS,28.17,10,2024-01-20,Central,DISC05
T35917,C735,HOME,86.91,9,2024-02-04,Central,DISC01
T35918,C525,TOYS,36.21,8,2024-01-18,West,DISC01
T35919,C975,CLOTHING,53.06,6,2024-02-11,East,DISC05
T35920,C1029,ELECTRONICS,166.9,3,2024-01-28,Central,
T35921,C678,ELECTRONICS,203.04,7,2024-02-02,Central,DISC05
T35922,C849,BOOKS,26.5,1,2024-01-15,Central,DISC05
T35923,C194,FOOD,16.77,4,2024-02-13,East,DISC01
T35924,C777,TOYS,26.0,10,2024-01-20,Central,DISC05
T35925,C984,BOOKS,49.24,4,2024-01-26,East,DISC05
T35926,C1076,BOOKS,39.39,3,2024-02-03,West,
T35927,C121,HOME,106.38,6,2024-01-26,Central,DISC05
T35928,C293,BOOKS,41.28,7,2024-02-13,Central,DISC02
T35929,C686,FOOD,10.57,4,2024-01-30,Central,DISC05
T35930,C731,TOYS,40.71,8,2024-02-07,Central,
T35931,C854,FOOD,13.34,1,2024-01-30,East,DISC05
T35932,C1005,BOOKS,15.35,2,2024-02-09,West,DISC05
T35933,C694,BOOKS,10.0,10,2024-02-01,Central,DISC05
T35934,C972,CLOTHING,74.45,6,2024-01-20,Central,
T35935,C383,CLOTHING,50.1,4,2024-02-04,Central,DISC01
T35936,C712,ELECTRONICS,197.28,9,2024-01-22,West,
T35937,C155,CLOTHING,56.67,3,2024-01-19,East,DISC05
T35938,C224,BOOKS,37.14,2,2024-01-30,West,DISC05
T35939,C903,ELECTRONICS,227.5,8,2024-01-23,East,DISC02
T35940,C269,CLOTHING,55.71,4,2024-02-02,Central,DISC05
T35941,C355,ELECTRONICS,183.6,1,2024-02-11,West,DISC05
T35942,C895,ELECTRONICS,225.8,8,2024-02-10,West,DISC02
T35943,C889,TOYS,44.16,2,2024-02-05,West,DISC05
T35944,C917,FOOD,15.92,10,2024-02-09,West,DISC02
T35945,C704,ELECTRONICS,188.5,6,2024-01-30,Central,DISC01
T35946,C537,HOME,109.2,2,2024-01-15,East,DISC05
T35947,C102,ELECTRONICS,253.69,1,2024-01-27,Central,DISC01
T35948,C935,TOYS,38.18,9,2024-02-09,West,DISC02
T35949,C205,FOOD,11.38,1,2024-01-31,Central,
T35950,C190,FOOD,13.78,1,2024-01-15,East,DISC02
T35951,C178,BOOKS,34.63,10,2024-02-03,West,
T35952,C733,FOOD,13.04,7,2024-01-24,East,DISC02
T35953,C837,HOME,83.3,9,2024-01-20,West,DISC05
T35954,C1024,BOOKS,48.62,5,2024-02-04,Central,DISC02
T35955,C580,BOOKS,31.34,4,2024-01-18,East,DISC01
T35956,C941,ELECTRONICS,293.95,10,2024-01-16,West,
T35957,C932,CLOTHING,60.55,1,2024-02-11,Central,DISC01
T35958,C270,TOYS,38.19,2,2024-01-28,West,
T35959,C736,ELECTRONICS,179.94,3,2024-01-19,Central,
T35960,C560,CLOTHING,45.98,1,2024-02-08,East,DISC05
T35961,C863,BOOKS,13.04,4,2024-01-30,Central,
T35962,C669,TOYS,38.26,1,2024-02-02,Central,
T35963,C852,BOOKS,41.6,8,2024-01-20,East,DISC05
T35964,C418,HOME,92.44,8,2024-01-23,Central,DISC02
T35965,C372,HOME,97.65,9,2024-01-29,West,DISC01
T35966,C940,FOOD,15.2,10,2024-02-04,Central,DISC02
T35967,C1087,HOME,93.03,9,2024-01-29,East,DISC05
T35968,C249,FOOD,17.0,7,2024-02-09,Central,DISC01
T35969,C340,CLOTHING,65.11,2,2024-01-17,West,DISC05
T35970,C759,ELECTRONICS,258.06,7,2024-02-13,West,
T35971,C889,HOME,113.6,3,2024-02-10,West,DISC02
T35972,C785,BOOKS,46.16,9,2024-02-04,Central,DISC05
T35973,C376,CLOTHING,43.45,1,2024-02-05,West,
T35974,C771,ELECTRONICS,187.33,10,2024-01-17,East,DISC05
T35975,C471,BOOKS,21.65,5,2024-01-18,East,DISC02
T35976,C212,HOME,104.71,2,2024-01-20,West,DISC01
T35977,C457,FOOD,14.76,1,2024-01-28,Central,DISC01
T35978,C757,FOOD,17.0,2,2024-01-29,East,DISC05
T35979,C632,BOOKS,24.13,7,2024-01-19,Central,DISC01
T35980,C151,HOME,125.33,6,2024-02-01,West,DISC05
T35981,C737,ELECTRONICS,215.26,10,2024-01-20,East,DISC05
T35982,C892,CLOTHING,67.28,5,2024-01-16,East,
T35983,C848,FOOD,17.0,5,2024-02-09,East,DISC05
T35984,C744,ELECTRONICS,247.09,5,2024-02-01,Central,DISC01
T35985,C541,FOOD,9.0,7,2024-02-09,Central,DISC02
T35986,C847,HOME,93.92,5,2024-01-27,Central,DISC05
T35987,C336,FOOD,15.51,6,2024-01-16,West,DISC02
T35988,C268,TOYS,39.02,2,2024-02-04,West,DISC05
T35989,C252,CLOTHING,61.86,3,2024-02-05,East,DISC02
T35990,C464,FOOD,14.55,9,2024-01-17,Central,DISC05
T35991,C326,FOOD,15.43,7,2024-02-08,Central,
T35992,C510,BOOKS,40.48,9,2024-01-18,East,DISC02
T35993,C441,HOME,122.71,2,2024-02-07,Central,DISC02
T35994,C225,ELECTRONICS,262.65,1,2024-01-17,Central,DISC01
T35995,C1020,CLOTHING,58.57,9,2024-02-03,West,DISC05
T35996,C199,CLOTHING,41.73,5,2024-02-04,West,DISC05
T35997,C293,HOME,75.25,1,2024-01-26,Central,DISC02
T35998,C875,TOYS,36.3,8,2024-01-20,West,
T35999,C356,TOYS,34.07,1,2024-01-21,East,DISC01
T36000,C831,ELECTRONICS,192.46,1,2024-01-29,East,DISC02
T36001,C1092,TOYS,37.25,9,2024-02-12,East,DISC01
T36002,C377,HOME,84.59,2,2024-01-28,West,
T36003,C434,BOOKS,37.2,10,2024-01-25,Central,DISC05
T36004,C638,BOOKS,45.45,3,2024-01-22,East,DISC01
T36005,C373,ELECTRONICS,188.52,1,2024-01-17,Central,DISC01
T36006,C261,FOOD,16.67,9,2024-02-01,East,
T36007,C305,CLOTHING,43.82,1,2024-01-27,Central,DISC01
T36008,C404,HOME,108.41,5,2024-01-23,Central,DISC02
T36009,C410,BOOKS,48.84,8,2024-01-19,East,DISC05
T36010,C709,CLOTHING,64.65,4,2024-01-23,Central,
T36011,C645,ELECTRONICS,155.74,7,2024-02-04,West,
T36012,C452,TOYS,50.51,5,2024-02-10,West,DISC02
T36013,C431,HOME,110.19,10,2024-01-24,East,DISC01
T36014,C685,CLOTHING,46.19,3,2024-01-16,West,DISC02
T36015,C150,HOME,97.53,7,2024-01-24,West,
T36016,C401,BOOKS,52.63,2,2024-02-05,West,DISC05
T36017,C181,CLOTHING,44.75,7,2024-02-09,West,DISC02
T36018,C179,BOOKS,42.46,10,2024-01-18,West,
T36019,C482,ELECTRONICS,122.47,1,2024-01-29,Central,
T36020,C910,HOME,108.38,6,2024-02-06,East,
T36021,C303,TOYS,45.27,6,2024-01-23,West,DISC01
T36022,C549,FOOD,13.38,1,2024-01-30,East,
T36023,C900,CLOTHING,48.0,7,2024-01-20,West,DISC02
T36024,C647,TOYS,37.33,10,2024-01-29,West,
T36025,C320,HOME,119.93,9,2024-01-31,Central,DISC02
T36026,C886,FOOD,15.44,2,2024-01-30,East,DISC05
T36027,C561,CLOTHING,74.1,2,2024-01-19,Central,DISC02
T36028,C894,BOOKS,33.15,2,2024-01-25,East,
T36029,C676,ELECTRONICS,230.33,10,2024-02-05,East,
T36030,C805,HOME,100.41,3,2024-01-18,West,DISC05
T36031,C433,BOOKS,18.0,9,2024-02-05,East,
T36032,C725,CLOTHING,49.04,7,2024-01-20,West,DISC01
T36033,C797,BOOKS,42.78,9,2024-02-01,East,DISC01
T36034,C1002,HOME,121.86,4,2024-02-09,West,DISC05
T36035,C661,ELECTRONICS,278.03,4,2024-01-21,West,DISC05
T36036,C774,HOME,86.5,10,2024-01-29,West,DISC05
T36037,C764,HOME,75.25,6,2024-02-13,East,
T36038,C994,BOOKS,27.39,5,2024-02-03,East,DISC05
T36039,C206,ELECTRONICS,172.09,2,2024-02-03,East,DISC01
T36040,C645,ELECTRONICS,289.64,9,2024-02-01,West,DISC01
T36041,C147,TOYS,26.0,3,2024-01-18,West,DISC05
T36042,C1033,FOOD,15.66,6,2024-01-17,West,DISC01
T36043,C807,ELECTRONICS,269.46,3,2024-01-23,West,DISC05
T36044,C688,CLOTHING,46.87,1,2024-01-28,Central,
T36045,C238,FOOD,10.37,5,2024-02-07,Central,
T36046,C560,HOME,77.99,4,2024-01-23,East,DISC02
T36047,C815,BOOKS,16.04,5,2024-02-13,Central,
T36048,C897,ELECTRONICS,125.89,4,2024-02-03,Central,
T36049,C618,HOME,108.34,8,2024-02-07,Central,DISC05
T36050,C762,TOYS,35.99,6,2024-01-30,Central,DISC02
T36051,C545,BOOKS,43.52,3,2024-01-23,West,
T36052,C167,TOYS,30.47,6,2024-01-30,Central,DISC02
T36053,C127,TOYS,28.78,2,2024-01-21,West,DISC02
T36054,C797,ELECTRONICS,208.48,4,2024-01-28,East,DISC05
T36055,C942,HOME,80.41,2,2024-01-15,West,
T36056,C113,BOOKS,18.16,7,2024-02-06,Central,
T36057,C995,FOOD,9.69,1,2024-01-15,West,DISC05
T36058,C1014,FOOD,13.38,10,2024-02-05,Central,DISC05
T36059,C917,BOOKS,19.29,4,2024-01-28,Central,DISC01
T36060,C518,ELECTRONICS,134.82,7,2024-02-05,East,DISC01
T36061,C368,TOYS,26.0,4,2024-01-21,West,DISC05
T36062,C779,HOME,130.0,9,2024-02-04,East,DISC02
T36063,C969,FOOD,17.0,8,2024-02-05,West,
T36064,C1017,TOYS,26.83,8,2024-01-19,West,DISC02
T36065,C102,ELECTRONICS,260.13,5,2024-01-21,West,DISC01
T36066,C478,HOME,108.81,10,2024-01-22,Central,DISC05
T36067,C539,CLOTHING,60.94,6,2024-01-24,Central,DISC05
T36068,C1025,ELECTRONICS,206.55,4,2024-02-09,East,DISC02
T36069,C911,BOOKS,17.15,6,2024-02-01,East,DISC02
T36070,C563,BOOKS,10.0,3,2024-02-07,West,DISC01
T36071,C308,CLOTHING,50.43,7,2024-01-25,West,DISC02
T36072,C738,HOME,83.65,1,2024-02-01,West,DISC05
T36073,C909,TOYS,41.82,9,2024-02-06,East,DISC01
T36074,C617,ELECTRONICS,105.23,7,2024-02-11,West,DISC02
T36075,C361,BOOKS,22.29,10,2024-02-07,Central,DISC02
T36076,C476,HOME,123.98,10,2024-01-31,West,DISC01
T36077,C1086,HOME,117.2,2,2024-01-18,East,DISC05
T36078,C255,HOME,86.39,5,2024-02-03,Central,DISC05
T36079,C285,TOYS,32.68,3,2024-02-09,West,DISC02
T36080,C416,CLOTHING,64.4,7,2024-02-11,East,DISC02
T36081,C814,TOYS,32.32,5,2024-01-15,East,
T36082,C293,TOYS,41.53,8,2024-01-22,Central,DISC01
T36083,C114,FOOD,12.28,9,2024-02-05,East,DISC02
T36084,C781,TOYS,26.0,6,2024-02-09,West,DISC02
T36085,C278,TOYS,26.0,8,2024-01-15,East,DISC05
T36086,C517,ELECTRONICS,185.62,3,2024-02-02,East,DISC02
T36087,C748,FOOD,12.12,6,2024-01-27,West,DISC02
T36088,C1055,FOOD,15.31,3,2024-02-03,West,DISC05
T36089,C803,CLOTHING,66.58,10,2024-02-03,West,DISC02
T36090,C962,TOYS,43.54,10,2024-01-16,Central,DISC05
T36091,C690,BOOKS,21.72,9,2024-01-21,East,DISC02
T36092,C143,CLOTHING,57.64,8,2024-02-02,Central,DISC01
T36093,C229,HOME,104.48,1,2024-02-11,Central,DISC05
T36094,C301,BOOKS,36.22,5,2024-01-18,Central,DISC05
T36095,C100,TOYS,54.09,5,2024-02-01,West,
T36096,C389,ELECTRONICS,249.54,6,2024-02-03,East,DISC05
T36097,C307,FOOD,11.92,6,2024-01-24,East,DISC05
T36098,C448,FOOD,15.32,4,2024-02-13,West,DISC02
T36099,C501,TOYS,41.88,4,2024-01-24,East,
T36100,C734,FOOD,11.64,9,2024-01-28,West,DISC01
T36101,C430,HOME,117.29,8,2024-02-09,Central,DISC05
T36102,C358,HOME,92.01,4,2024-01-21,West,DISC05
T36103,C618,FOOD,9.99,1,2024-01-19,West,DISC02
T36104,C144,FOOD,12.6,1,2024-01-26,West,
T36105,C591,BOOKS,10.0,3,2024-01-31,East,DISC02
T36106,C789,HOME,90.66,9,2024-01-19,East,DISC05
T36107,C507,TOYS,36.78,5,2024-01-19,West,DISC02
T36108,C476,CLOTHING,71.34,8,2024-01-26,East,DISC02
T36109,C918,FOOD,9.0,10,2024-01-19,East,DISC02
T36110,C619,TOYS,29.44,4,2024-02-10,Central,
T36111,C114,CLOTHING,75.51,1,2024-01-15,Central,DISC01
T36112,C582,HOME,95.49,6,2024-01-29,Central,DISC05
T36113,C672,FOOD,15.92,1,2024-02-08,Central,
T36114,C151,ELECTRONICS,237.88,5,2024-01-27,West,DISC02
T36115,C172,ELECTRONICS,196.07,2,2024-02-10,East,DISC02
T36116,C652,TOYS,30.52,4,2024-02-09,East,
T36117,C223,FOOD,14.76,2,2024-02-05,West,DISC05
T36118,C897,CLOTHING,62.09,9,2024-01-15,East,DISC01
T36119,C510,HOME,101.5,6,2024-02-10,East,DISC01
T36120,C850,TOYS,33.92,3,2024-01-25,East,DISC02
T36121,C529,TOYS,31.11,9,2024-02-03,Central,DISC05
T36122,C683,HOME,116.72,3,2024-02-13,West,DISC01
T36123,C465,FOOD,13.7,10,2024-01-27,West,
T36124,C298,BOOKS,30.97,2,2024-02-08,Central,DISC02
T36125,C611,ELECTRONICS,268.48,3,2024-01-16,West,
T36126,C1029,ELECTRONICS,197.11,4,2024-02-06,East,
T36127,C146,FOOD,15.93,6,2024-02-11,West,DISC05
T36128,C603,TOYS,32.4,5,2024-01-23,West,DISC01
T36129,C493,HOME,91.86,3,2024-02-10,East,DISC01
T36130,C135,BOOKS,10.0,3,2024-02-02,Central,DISC01
T36131,C466,CLOTHING,56.74,10,2024-01-21,East,
T36132,C684,BOOKS,10.0,7,2024-01-30,East,DISC05
T36133,C845,HOME,88.1,9,2024-02-05,East,DISC02
T36134,C114,HOME,94.39,7,2024-01-24,Central,
T36135,C637,HOME,121.12,7,2024-02-07,West,DISC01
T36136,C479,FOOD,13.12,4,2024-02-05,Central,
T36137,C814,HOME,116.4,9,2024-02-06,West,DISC01
T36138,C990,BOOKS,18.59,10,2024-01-16,East,DISC05
T36139,C374,TOYS,29.4,10,2024-01-31,East,DISC02
T36140,C1020,HOME,97.62,1,2024-02-01,East,DISC01
T36141,C192,FOOD,12.88,10,2024-02-12,Central,DISC05
T36142,C469,HOME,93.47,4,2024-01-15,Central,DISC01
T36143,C859,ELECTRONICS,224.29,5,2024-02-13,West,DISC05
T36144,C927,FOOD,13.08,3,2024-01-28,West,DISC01
T36145,C906,HOME,130.0,2,2024-01-29,West,DISC05
T36146,C657,HOME,108.36,6,2024-02-13,East,DISC02
T36147,C1007,HOME,130.0,9,2024-02-03,Central,
T36148,C621,CLOTHING,67.25,3,2024-01-15,East,
T36149,C559,FOOD,9.0,3,2024-01-26,Central,DISC05
T36150,C423,TOYS,40.76,4,2024-01-27,West,DISC01
T36151,C879,ELECTRONICS,220.37,6,2024-01-28,Central,DISC02
T36152,C1023,BOOKS,21.78,5,2024-01-22,Central,
T36153,C960,FOOD,9.0,3,2024-01-19,East,
T36154,C153,ELECTRONICS,122.6,3,2024-02-09,Central,DISC02
T36155,C419,BOOKS,24.02,4,2024-02-03,East,DISC01
T36156,C962,ELECTRONICS,213.08,1,2024-02-06,Central,DISC02
T36157,C479,BOOKS,23.35,7,2024-01-20,East,DISC02
T36158,C950,BOOKS,23.85,4,2024-01-21,West,
T36159,C1096,TOYS,27.91,4,2024-01-29,Central,
T36160,C322,ELECTRONICS,233.21,7,2024-02-07,Central,DISC02
T36161,C245,HOME,105.62,4,2024-02-13,West,DISC01
T36162,C534,BOOKS,38.43,8,2024-02-03,Central,DISC05
T36163,C523,TOYS,26.0,10,2024-02-08,East,DISC02
T36164,C329,ELECTRONICS,190.61,8,2024-02-09,Central,DISC05
T36165,C567,FOOD,10.28,5,2024-02-08,Central,DISC02
T36166,C220,FOOD,12.67,7,2024-02-05,West,DISC02
T36167,C660,TOYS,39.71,9,2024-02-11,East,DISC01
T36168,C1033,BOOKS,51.54,3,2024-01-27,East,DISC01
T36169,C708,HOME,104.81,8,2024-02-06,East,DISC05
T36170,C309,HOME,99.29,7,2024-01-18,East,DISC02
T36171,C636,FOOD,12.64,4,2024-01-25,Central,DISC05
T36172,C367,ELECTRONICS,193.74,7,2024-02-08,West,DISC05
T36173,C1092,ELECTRONICS,303.75,4,2024-01-16,Central,DISC05
T36174,C1051,BOOKS,10.0,9,2024-02-02,East,DISC01
T36175,C899,TOYS,32.92,1,2024-02-08,West,
T36176,C924,TOYS,44.23,1,2024-02-13,West,DISC05
T36177,C692,ELECTRONICS,226.04,3,2024-02-11,East,DISC02
T36178,C755,ELECTRONICS,220.7,2,2024-02-13,West,DISC02
T36179,C111,CLOTHING,57.93,1,2024-02-11,West,DISC05
