TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T21454,C260,FOOD,13.96,4,2024-01-15,West,
T21455,C640,CLOTHING,86.0,6,2024-01-15,West,DISC02
T21456,C974,FOOD,11.74,1,2024-02-02,Central,DISC01
T21457,C623,BOOKS,10.0,3,2024-01-30,East,DISC01
T21458,C730,ELECTRONICS,165.79,7,2024-02-02,Central,DISC02
T21459,C374,FOOD,9.99,7,2024-02-07,West,DISC05
T21460,C906,FOOD,13.98,2,2024-02-02,West,DISC05
T21461,C833,CLOTHING,77.1,3,2024-01-16,Central,DISC02
T21462,C945,FOOD,15.78,5,2024-01-25,Central,DISC01
T21463,C100,BOOKS,12.27,3,2024-02-01,East,DISC02
T21464,C677,ELECTRONICS,212.44,10,2024-02-06,Central,DISC01
T21465,C712,TOYS,33.34,3,2024-01-19,West,
T21466,C771,CLOTHING,42.7,8,2024-02-05,East,DISC01
T21467,C294,ELECTRONICS,220.51,3,2024-01-25,Central,DISC05
T21468,C385,TOYS,29.25,5,2024-01-20,Central,
T21469,C237,ELECTRONICS,198.94,1,2024-01-16,Central,DISC05
T21470,C348,CLOTHING,50.77,7,2024-01-17,East,DISC02
T21471,C589,BOOKS,32.53,3,2024-02-05,Central,
T21472,C805,FOOD,14.53,3,2024-01-31,West,DISC05
T21473,C1021,TOYS,26.0,9,2024-02-08,Central,DISC05
T21474,C727,ELECTRONICS,157.33,6,2024-01-26,West,DISC01
T21475,C511,TOYS,46.82,2,2024-01-23,West,
T21476,C509,BOOKS,37.51,10,2024-02-09,Central,DISC02
T21477,C200,HOME,110.14,7,2024-02-13,East,
T21478,C306,FOOD,17.0,10,2024-01-15,Central,DISC05
T21479,C643,ELECTRONICS,185.79,1,2024-01-16,West,
T21480,C442,FOOD,11.69,5,2024-02-04,West,DISC01
T21481,C559,ELECTRONICS,276.18,4,2024-01-30,West,DISC01
T21482,C796,FOOD,12.84,7,2024-02-01,East,DISC05
T21483,C643,ELECTRONICS,237.82,7,2024-02-09,West,DISC05
T21484,C189,BOOKS,38.79,1,2024-02-11,East,DISC01
T21485,C1092,FOOD,12.59,5,2024-02-12,West,DISC02
T21486,C425,ELECTRONICS,197.27,4,2024-01-30,West,DISC01
T21487,C393,CLOTHING,62.08,7,2024-02-01,East,DISC02
T21488,C129,CLOTHING,56.18,9,2024-02-07,East,DISC02
T21489,C274,BOOKS,10.0,3,2024-01-20,East,DISC01
T21490,C405,FOOD,10.48,10,2024-01-17,East,
T21491,C270,FOOD,14.85,8,2024-02-12,East,DISC05
T21492,C756,ELECTRONICS,218.8,7,2024-02-10,East,DISC02
T21493,C466,HOME,92.87,7,2024-02-04,West,
T21494,C592,HOME,105.5,7,2024-01-31,East,
T21495,C700,HOME,94.97,9,2024-02-12,Central,
T21496,C256,HOME,77.08,5,2024-02-08,East,
T21497,C967,FOOD,12.47,7,2024-02-09,Central,DISC02
T21498,C1048,CLOTHING,56.92,8,2024-01-28,Central,DISC05
T21499,C894,FOOD,9.0,5,2024-01-19,Central,
T21500,C737,ELECTRONICS,149.61,7,2024-01-15,West,DISC02
T21501,C953,BOOKS,28.11,6,2024-01-26,East,DISC02
T21502,C651,TOYS,46.63,10,2024-02-13,West,
T21503,C104,CLOTHING,47.37,10,2024-01-22,West,
T21504,C796,TOYS,35.8,10,2024-01-23,Central,DISC02
T21505,C624,HOME,80.7,8,2024-01-18,West,
T21506,C112,CLOTHING,55.66,2,2024-01-29,Central,DISC02
T21507,C234,CLOTHING,63.14,6,2024-01-26,East,
T21508,C378,BOOKS,14.2,6,2024-01-21,Central,DISC01
T21509,C541,ELECTRONICS,167.67,7,2024-01-15,Central,DISC02
T21510,C265,BOOKS,10.0,4,2024-02-10,Central,
T21511,C1057,ELECTRONICS,182.85,7,2024-01-23,East,DISC05
T21512,C614,BOOKS,30.51,3,2024-01-31,East,DISC02
T21513,C1079,HOME,86.46,4,2024-02-12,West,
T21514,C580,FOOD,16.1,3,2024-01-22,West,DISC05
T21515,C388,CLOTHING,68.05,5,2024-01-15,East,DISC02
T21516,C689,CLOTHING,83.11,3,2024-01-29,Central,DISC02
T21517,C541,FOOD,14.59,5,2024-01-20,Central,DISC02
T21518,C768,TOYS,32.03,4,2024-01-25,East,DISC01
T21519,C520,BOOKS,43.25,5,2024-01-26,Central,DISC02
T21520,C272,HOME,109.83,10,2024-02-02,Central,DISC05
T21521,C167,ELECTRONICS,220.97,2,2024-02-10,East,DISC05
T21522,C906,ELECTRONICS,92.19,2,2024-02-03,East,DISC02
T21523,C331,HOME,85.1,1,2024-02-09,Central,DISC05
T21524,C453,CLOTHING,52.39,2,2024-02-08,West,DISC05
T21525,C732,FOOD,10.88,3,2024-01-21,West,
T21526,C111,FOOD,12.27,2,2024-01-17,East,DISC05
T21527,C194,FOOD,17.0,2,2024-01-24,East,DISC01
T21528,C458,TOYS,45.35,10,2024-02-10,Central,DISC05
T21529,C692,BOOKS,40.46,7,2024-02-04,West,DISC01
T21530,C274,HOME,91.39,2,2024-01-23,East,
T21531,C238,BOOKS,30.43,7,2024-01-27,Central,DISC02
T21532,C715,TOYS,43.35,2,2024-02-13,East,DISC05
T21533,C1054,CLOTHING,70.57,2,2024-01-24,Central,DISC02
T21534,C887,FOOD,15.5,10,2024-02-01,Central,DISC05
T21535,C291,ELECTRONICS,207.44,7,2024-02-13,East,DISC02
T21536,C292,HOME,103.52,7,2024-02-12,East,DISC01
T21537,C1039,TOYS,48.8,7,2024-01-28,East,DISC01
T21538,C528,BOOKS,33.35,6,2024-01-29,Central,DISC02
T21539,C465,BOOKS,38.47,5,2024-01-28,Central,
T21540,C154,BOOKS,21.11,3,2024-01-22,West,DISC02
T21541,C1082,ELECTRONICS,211.46,6,2024-01-22,West,DISC02
T21542,C534,FOOD,12.26,10,2024-02-11,Central,DISC05
T21543,C1007,BOOKS,10.0,3,2024-01-17,West,
T21544,C746,ELECTRONICS,281.91,7,2024-01-17,Central,DISC02
T21545,C644,TOYS,45.49,7,2024-01-24,East,DISC02
T21546,C380,CLOTHING,50.78,4,2024-02-05,East,DISC01
T21547,C400,HOME,96.34,2,2024-01-17,Central,
T21548,C683,HOME,75.25,9,2024-01-27,East,
T21549,C559,BOOKS,15.56,1,2024-02-05,Central,
T21550,C429,BOOKS,53.26,10,2024-01-16,West,DISC05
T21551,C204,BOOKS,32.69,5,2024-01-28,Central,DISC01
T21552,C484,FOOD,14.73,1,2024-01-25,Central,DISC01
T21553,C691,ELECTRONICS,254.76,6,2024-01-20,East,DISC01
T21554,C636,CLOTHING,80.91,9,2024-01-29,East,DISC02
T21555,C709,FOOD,10.46,4,2024-01-22,West,DISC01
T21556,C404,BOOKS,14.1,3,2024-01-17,East,DISC01
T21557,C236,CLOTHING,71.55,4,2024-02-10,East,DISC02
T21558,C1027,BOOKS,20.25,4,2024-01-17,Central,DISC05
T21559,C886,ELECTRONICS,181.15,1,2024-01-15,East,DISC05
T21560,C264,BOOKS,30.74,10,2024-01-18,East,
T21561,C1066,HOME,100.81,3,2024-02-09,West,DISC01
T21562,C718,FOOD,12.59,10,2024-01-18,West,DISC01
T21563,C687,ELECTRONICS,184.78,5,2024-02-03,West,DISC02
T21564,C739,ELECTRONICS,198.5,9,2024-01-20,West,
T21565,C886,TOYS,47.27,5,2024-02-04,Central,
T21566,C418,FOOD,9.83,7,2024-01-28,East,
T21567,C439,ELECTRONICS,195.03,7,2024-01-15,East,DISC05
T21568,C170,HOME,102.66,3,2024-02-04,East,DISC05
T21569,C731,FOOD,9.17,1,2024-01-27,West,DISC05
T21570,C941,FOOD,9.96,8,2024-01-27,West,DISC02
T21571,C913,BOOKS,25.68,7,2024-02-03,Central,DISC02
T21572,C985,TOYS,51.94,4,2024-01-25,Central,DISC05
T21573,C769,FOOD,10.47,3,2024-01-31,Central,DISC05
T21574,C335,CLOTHING,58.04,5,2024-02-05,Central,DISC02
T21575,C509,TOYS,53.41,7,2024-02-04,Central,DISC05
T21576,C307,BOOKS,12.1,2,2024-02-06,West,DISC05
T21577,C165,ELECTRONICS,189.85,8,2024-01-26,East,DISC01
T21578,C296,HOME,88.89,3,2024-02-07,Central,DISC05
T21579,C657,HOME,106.69,4,2024-02-13,Central,DISC05
T21580,C143,TOYS,26.0,6,2024-01-25,Central,DISC01
T21581,C1058,ELECTRONICS,216.81,10,2024-01-29,Central,DISC02
T21582,C715,CLOTHING,54.55,7,2024-01-20,Central,
T21583,C1039,ELECTRONICS,175.06,4,2024-01-22,West,DISC01
T21584,C483,HOME,85.98,4,2024-02-02,East,DISC05
T21585,C961,BOOKS,20.99,1,2024-02-11,West,DISC01
T21586,C467,ELECTRONICS,303.1,2,2024-02-13,East,DISC02
T21587,C121,HOME,97.26,10,2024-01-24,Central,DISC02
T21588,C1052,TOYS,47.85,5,2024-02-09,East,DISC05
T21589,C175,BOOKS,14.8,4,2024-02-08,West,
T21590,C181,ELECTRONICS,203.11,10,2024-01-24,West,DISC01
T21591,C498,BOOKS,30.77,5,2024-01-25,West,DISC01
T21592,C683,HOME,105.87,2,2024-02-09,Central,DISC01
T21593,C522,FOOD,14.46,9,2024-02-07,Central,DISC01
T21594,C698,BOOKS,10.0,10,2024-02-13,Central,DISC05
T21595,C448,ELECTRONICS,286.48,1,2024-02-06,Central,DISC02
T21596,C1081,TOYS,31.29,4,2024-01-30,West,DISC02
T21597,C461,ELECTRONICS,264.01,10,2024-01-23,West,
T21598,C301,CLOTHING,53.75,10,2024-01-18,Central,DISC01
T21599,C255,BOOKS,10.0,6,2024-01-30,West,DISC01
T21600,C706,HOME,115.44,3,2024-02-05,East,DISC01
T21601,C935,FOOD,9.0,6,2024-02-01,East,DISC02
T21602,C821,FOOD,12.32,7,2024-02-06,West,DISC05
T21603,C390,TOYS,47.43,5,2024-01-18,West,DISC01
T21604,C207,ELECTRONICS,202.67,6,2024-01-30,Central,DISC05
T21605,C789,BOOKS,10.0,8,2024-02-02,East,DISC01
T21606,C590,TOYS,30.65,3,2024-02-13,West,DISC05
T21607,C265,BOOKS,19.94,4,2024-02-09,East,DISC05
T21608,C367,CLOTHING,68.12,2,2024-01-16,East,
T21609,C249,HOME,125.74,1,2024-01-23,Central,DISC02
T21610,C1023,HOME,115.26,2,2024-01-31,Central,DISC01
T21611,C659,TOYS,30.61,4,2024-01-30,West,DISC02
T21612,C159,TOYS,35.85,10,2024-02-12,East,
T21613,C258,ELECTRONICS,157.99,4,2024-01-19,West,DISC05
T21614,C737,TOYS,26.0,10,2024-01-17,Central,DISC02
T21615,C997,CLOTHING,86.0,3,2024-01-30,Central,
T21616,C931,BOOKS,10.0,6,2024-02-10,West,DISC01
T21617,C270,ELECTRONICS,209.74,10,2024-02-02,East,DISC02
T21618,C632,TOYS,30.35,5,2024-01-27,East,
T21619,C900,ELECTRONICS,161.41,9,2024-02-05,West,DISC02
T21620,C464,HOME,117.94,10,2024-02-06,East,DISC01
T21621,C439,HOME,98.02,9,2024-01-22,East,DISC01
T21622,C775,CLOTHING,83.37,5,2024-02-08,Central,DISC02
T21623,C107,CLOTHING,50.12,7,2024-01-21,East,DISC01
T21624,C1052,TOYS,36.51,8,2024-02-11,Central,DISC05
T21625,C200,FOOD,15.77,8,2024-01-30,East,
T21626,C270,ELECTRONICS,254.37,7,2024-01-31,East,DISC02
T21627,C922,BOOKS,13.85,2,2024-01-23,Central,DISC02
T21628,C490,FOOD,12.01,9,2024-01-29,East,
T21629,C766,FOOD,15.69,5,2024-01-29,West,DISC01
T21630,C528,BOOKS,33.44,4,2024-01-20,Central,DISC01
T21631,C799,BOOKS,10.0,9,2024-01-31,East,DISC05
T21632,C843,FOOD,12.42,6,2024-01-23,West,
T21633,C825,HOME,110.14,6,2024-02-09,Central,DISC05
T21634,C1097,BOOKS,38.91,3,2024-01-15,Central,
T21635,C480,HOME,81.21,10,2024-01-15,Central,DISC02
T21636,C1017,FOOD,14.93,8,2024-02-09,Central,DISC01
T21637,C290,TOYS,35.7,1,2024-01-24,East,
T21638,C463,FOOD,10.82,9,2024-02-11,East,DISC01
T21639,C813,BOOKS,37.89,2,2024-02-13,East,
T21640,C735,CLOTHING,51.8,2,2024-01-31,East,DISC05
T21641,C680,BOOKS,40.27,2,2024-02-04,West,DISC02
T21642,C412,TOYS,33.16,6,2024-02-12,Central,DISC05
T21643,C543,FOOD,11.72,2,2024-01-28,East,
T21644,C636,TOYS,29.51,9,2024-02-12,West,DISC02
T21645,C748,BOOKS,10.0,3,2024-01-19,East,
T21646,C755,TOYS,26.0,8,2024-01-23,West,
T21647,C776,ELECTRONICS,247.1,2,2024-01-23,East,DISC01
T21648,C983,HOME,105.0,2,2024-01-16,Central,
T21649,C843,CLOTHING,57.75,2,2024-02-06,East,
T21650,C962,BOOKS,35.36,1,2024-02-02,Central,
T21651,C1020,FOOD,12.97,5,2024-01-30,Central,
T21652,C211,CLOTHING,58.0,10,2024-01-30,Central,DISC05
T21653,C916,CLOTHING,60.54,5,2024-01-30,East,DISC05
T21654,C869,TOYS,37.93,4,2024-02-11,West,DISC01
T21655,C471,BOOKS,22.42,6,2024-01-23,West,DISC01
T21656,C657,CLOTHING,46.89,5,2024-02-04,East,DISC01
T21657,C219,TOYS,28.86,8,2024-01-18,Central,DISC01
T21658,C645,TOYS,26.27,9,2024-02-08,West,
T21659,C443,FOOD,15.04,9,2024-01-16,West,DISC01
T21660,C602,FOOD,17.0,6,2024-01-20,West,DISC05
T21661,C326,HOME,96.38,2,2024-01-17,East,DISC01
T21662,C773,BOOKS,22.47,1,2024-02-07,East,
T21663,C829,BOOKS,28.38,3,2024-01-24,Central,
T21664,C1087,TOYS,52.87,3,2024-02-02,Central,
T21665,C979,FOOD,9.0,3,2024-02-12,West,DISC05
T21666,C780,FOOD,16.94,1,2024-01-27,West,
T21667,C281,TOYS,26.0,4,2024-01-27,Central,DISC02
T21668,C163,FOOD,13.26,6,2024-01-23,East,
T21669,C562,BOOKS,32.13,7,2024-01-18,West,DISC02
T21670,C1047,CLOTHING,46.9,3,2024-02-05,West,DISC05
T21671,C954,BOOKS,28.82,1,2024-02-06,East,DISC05
T21672,C978,CLOTHING,43.89,7,2024-01-17,East,DISC05
T21673,C378,FOOD,9.0,7,2024-01-31,West,DISC02
T21674,C532,CLOTHING,60.34,9,2024-01-18,East,DISC01
T21675,C1062,CLOTHING,69.84,3,2024-01-26,East,DISC05
T21676,C294,BOOKS,15.01,4,2024-02-06,West,DISC01
T21677,C165,ELECTRONICS,171.92,5,2024-02-11,Central,
T21678,C152,BOOKS,13.54,9,2024-01-29,Central,DISC02
T21679,C482,BOOKS,41.56,2,2024-01-30,East,DISC02
T21680,C561,CLOTHING,55.85,8,2024-01-19,Central,
T21681,C329,TOYS,26.38,7,2024-01-25,East,DISC01
T21682,C259,BOOKS,24.93,5,2024-02-11,Central,DISC01
T21683,C778,HOME,126.88,10,2024-02-09,Central,DISC01
T21684,C738,FOOD,12.77,10,2024-01-22,East,DISC02
T21685,C445,BOOKS,31.5,2,2024-01-31,Central,
T21686,C826,FOOD,13.08,1,2024-01-31,East,DISC02
T21687,C448,BOOKS,22.39,8,2024-01-19,West,
T21688,C155,TOYS,31.7,7,2024-01-30,Central,DISC05
T21689,C774,HOME,115.71,1,2024-01-18,Central,DISC01
T21690,C308,HOME,97.07,4,2024-01-20,West,DISC01
T21691,C240,ELECTRONICS,347.68,2,2024-02-02,Central,DISC05
T21692,C1030,CLOTHING,58.13,8,2024-02-05,West,DISC02
T21693,C153,TOYS,26.32,3,2024-01-27,East,DISC05
T21694,C372,BOOKS,10.0,1,2024-02-03,West,DISC01
T21695,C528,CLOTHING,47.02,2,2024-01-25,East,
T21696,C633,FOOD,10.98,2,2024-02-01,East,
T21697,C665,FOOD,10.53,2,2024-01-18,West,DISC01
T21698,C595,BOOKS,26.91,9,2024-01-27,West,DISC02
T21699,C231,ELECTRONICS,162.53,1,2024-02-06,Central,
T21700,C1021,TOYS,26.87,5,2024-02-03,East,DISC05
T21701,C959,TOYS,34.5,5,2024-01-15,East,DISC05
T21702,C451,CLOTHING,47.8,1,2024-02-07,Central,DISC05
T21703,C1028,FOOD,10.48,7,2024-02-10,West,DISC05
T21704,C1015,FOOD,16.85,10,2024-01-27,East,
T21705,C144,BOOKS,32.68,9,2024-02-12,Central,DISC01
T21706,C658,CLOTHING,53.16,10,2024-02-08,Central,DISC05
T21707,C782,BOOKS,31.74,5,2024-01-22,Central,DISC05
T21708,C444,ELECTRONICS,329.77,3,2024-01-28,West,DISC01
T21709,C374,CLOTHING,72.88,4,2024-01-17,West,
T21710,C552,CLOTHING,69.46,1,2024-01-29,East,
T21711,C137,BOOKS,53.38,3,2024-02-04,East,DISC05
T21712,C1023,FOOD,11.95,7,2024-02-10,West,DISC05
T21713,C510,FOOD,15.14,9,2024-02-05,East,
T21714,C405,CLOTHING,77.51,4,2024-01-18,East,DISC02
T21715,C986,HOME,97.09,1,2024-02-01,East,
T21716,C541,BOOKS,10.0,1,2024-01-27,Central,
T21717,C575,BOOKS,29.02,8,2024-02-03,West,DISC01
T21718,C962,BOOKS,38.28,10,2024-01-24,Central,DISC02
T21719,C948,BOOKS,12.94,2,2024-01-31,East,
T21720,C691,TOYS,30.82,6,2024-01-17,West,
T21721,C1023,CLOTHING,40.0,1,2024-01-15,East,DISC01
T21722,C177,CLOTHING,56.44,4,2024-02-04,East,DISC05
T21723,C501,CLOTHING,64.05,8,2024-01-24,East,
T21724,C963,BOOKS,21.26,4,2024-01-26,West,
T21725,C997,BOOKS,18.03,7,2024-02-09,Central,
T21726,C882,ELECTRONICS,273.78,8,2024-02-12,Central,DISC01
T21727,C303,ELECTRONICS,151.0,2,2024-01-31,West,
T21728,C974,CLOTHING,70.92,8,2024-02-06,West,
T21729,C302,ELECTRONICS,273.59,1,2024-01-30,East,DISC05
T21730,C634,BOOKS,29.48,7,2024-02-02,East,DISC01
T21731,C345,TOYS,38.59,5,2024-01-28,West,DISC05
T21732,C201,CLOTHING,69.11,4,2024-02-01,West,DISC01
T21733,C882,CLOTHING,56.9,9,2024-01-28,East,DISC01
T21734,C274,CLOTHING,64.33,10,2024-02-04,Central,
T21735,C821,BOOKS,46.96,3,2024-01-30,Central,DISC01
T21736,C978,BOOKS,15.08,3,2024-01-29,East,
T21737,C1056,CLOTHING,59.55,9,2024-02-09,East,DISC01
T21738,C615,HOME,120.25,2,2024-01-25,Central,DISC01
T21739,C508,TOYS,39.9,2,2024-02-12,Central,DISC02
T21740,C472,FOOD,12.74,3,2024-01-26,West,DISC05
T21741,C156,FOOD,11.0,5,2024-01-23,West,DISC05
T21742,C519,FOOD,16.46,1,2024-02-13,Central,DISC01
T21743,C803,FOOD,15.46,7,2024-01-21,Central,DISC05
T21744,C1092,TOYS,26.0,10,2024-02-02,East,DISC05
T21745,C984,CLOTHING,40.0,10,2024-02-06,West,DISC01
T21746,C317,HOME,92.95,2,2024-01-21,East,DISC02
T21747,C1036,BOOKS,19.48,5,2024-02-06,Central,
T21748,C533,BOOKS,40.88,9,2024-02-04,West,
T21749,C142,ELECTRONICS,248.28,2,2024-02-03,Central,DISC05
T21750,C727,CLOTHING,57.24,1,2024-02-02,Central,
T21751,C891,FOOD,14.99,3,2024-01-18,Central,
T21752,C106,TOYS,26.0,6,2024-02-07,East,DISC02
T21753,C835,TOYS,32.72,7,2024-02-06,Central,DISC01
T21754,C435,BOOKS,10.84,8,2024-01-20,West,DISC05
T21755,C1009,TOYS,48.76,5,2024-01-18,Central,DISC02
T21756,C654,FOOD,11.12,8,2024-02-08,East,
T21757,C517,CLOTHING,58.16,9,2024-02-11,Central,
T21758,C990,TOYS,57.32,10,2024-01-27,East,DISC01
T21759,C514,FOOD,9.43,5,2024-02-08,East,DISC01
T21760,C525,BOOKS,10.0,8,2024-02-08,Central,DISC05
T21761,C219,HOME,80.65,2,2024-02-05,East,DISC01
T21762,C587,FOOD,9.95,3,2024-01-28,East,
T21763,C552,FOOD,12.57,1,2024-02-11,Central,DISC05
T21764,C716,CLOTHING,49.76,9,2024-02-02,Central,DISC02
T21765,C170,BOOKS,44.95,5,2024-01-26,Central,DISC02
T21766,C559,BOOKS,18.39,10,2024-02-05,Central,DISC05
T21767,C1092,ELECTRONICS,295.11,6,2024-01-18,East,DISC01
T21768,C134,ELECTRONICS,247.71,6,2024-02-08,Central,DISC01
T21769,C298,FOOD,12.66,9,2024-01-19,West,DISC02
T21770,C522,FOOD,14.51,10,2024-01-30,Central,
T21771,C282,ELECTRONICS,321.92,6,2024-01-31,Central,DISC01
T21772,C998,FOOD,11.92,7,2024-02-08,Central,DISC01
T21773,C377,CLOTHING,72.54,1,2024-01-15,West,DISC05
T21774,C791,FOOD,10.81,4,2024-01-23,Central,DISC05
T21775,C659,FOOD,9.63,4,2024-01-25,West,DISC01
T21776,C797,BOOKS,33.2,10,2024-01-25,Central,DISC01
T21777,C238,HOME,75.83,5,2024-02-11,Central,DISC01
T21778,C387,ELECTRONICS,181.04,7,2024-01-17,West,
T21779,C983,CLOTHING,40.84,8,2024-02-08,East,DISC02
T21780,C841,TOYS,32.19,1,2024-02-05,Central,DISC01
T21781,C652,CLOTHING,58.26,6,2024-02-07,East,DISC05
T21782,C380,HOME,112.66,5,2024-01-24,East,DISC02
T21783,C258,HOME,98.14,8,2024-01-22,West,
T21784,C969,FOOD,14.17,2,2024-02-10,Central,DISC01
T21785,C900,CLOTHING,69.08,8,2024-02-13,West,DISC01
T21786,C578,TOYS,31.26,4,2024-02-10,Central,DISC01
T21787,C342,BOOKS,37.46,3,2024-01-23,Central,
T21788,C999,BOOKS,10.0,3,2024-02-05,East,DISC05
T21789,C108,HOME,105.33,8,2024-01-22,East,DISC02
T21790,C308,CLOTHING,57.58,2,2024-02-01,Central,DISC02
T21791,C544,ELECTRONICS,211.07,9,2024-02-07,West,DISC01
T21792,C776,BOOKS,22.98,8,2024-02-06,East,DISC01
T21793,C703,ELECTRONICS,214.25,3,2024-02-01,Central,
T21794,C847,TOYS,42.78,10,2024-02-04,East,DISC01
T21795,C942,FOOD,10.8,3,2024-01-18,West,DISC01
T21796,C555,FOOD,14.74,9,2024-02-07,East,DISC01
T21797,C163,CLOTHING,62.3,3,2024-01-28,East,DISC05
T21798,C143,HOME,114.26,5,2024-02-01,West,DISC05
T21799,C931,HOME,120.61,8,2024-01-15,East,DISC02
T21800,C379,ELECTRONICS,241.57,7,2024-02-08,Central,DISC02
T21801,C545,ELECTRONICS,230.47,7,2024-01-18,West,DISC02
T21802,C598,ELECTRONICS,341.63,1,2024-02-09,East,DISC05
T21803,C215,BOOKS,10.0,6,2024-02-13,West,
T21804,C1017,CLOTHING,69.76,5,2024-02-01,West,DISC02
T21805,C349,ELECTRONICS,315.5,10,2024-01-26,East,DISC05
T21806,C703,TOYS,36.25,4,2024-02-13,Central,DISC02
T21807,C759,FOOD,11.48,1,2024-01-29,West,
T21808,C571,FOOD,12.91,6,2024-01-21,Central,DISC01
T21809,C198,HOME,113.04,5,2024-02-10,Central,DISC01
T21810,C1042,BOOKS,36.35,8,2024-02-11,East,DISC01
T21811,C948,ELECTRONICS,270.8,6,2024-01-26,West,DISC01
T21812,C914,ELECTRONICS,230.38,9,2024-01-23,Central,DISC02
T21813,C621,BOOKS,24.37,9,2024-01-25,West,DISC05
T21814,C984,CLOTHING,70.27,9,2024-01-18,West,DISC01
T21815,C1073,TOYS,26.0,3,2024-02-08,West,
T21816,C202,HOME,113.93,9,2024-01-27,Central,DISC01
T21817,C1023,HOME,84.78,6,2024-01-21,West,DISC02
T21818,C871,FOOD,10.72,9,2024-02-12,East,
T21819,C139,BOOKS,44.29,6,2024-01-30,Central,DISC02
T21820,C681,TOYS,27.55,3,2024-01-15,West,
T21821,C103,ELECTRONICS,86.0,8,2024-02-04,Central,
T21822,C364,BOOKS,28.51,3,2024-01-19,Central,
T21823,C563,FOOD,14.09,4,2024-02-01,East,DISC05
T21824,C698,TOYS,33.7,5,2024-01-21,East,DISC05
T21825,C613,ELECTRONICS,240.39,9,2024-01-25,West,DISC05
T21826,C1039,FOOD,9.45,5,2024-02-02,West,DISC02
T21827,C740,ELECTRONICS,210.95,8,2024-01-28,East,
T21828,C155,CLOTHING,54.51,9,2024-02-02,Central,
T21829,C998,TOYS,26.0,1,2024-02-13,Central,DISC01
T21830,C829,FOOD,10.91,5,2024-01-24,East,DISC01
T21831,C856,FOOD,10.63,3,2024-01-17,East,
T21832,C1014,HOME,121.23,9,2024-01-31,East,DISC01
T21833,C160,TOYS,39.15,5,2024-01-30,West,
T21834,C317,FOOD,10.27,4,2024-02-12,West,
T21835,C980,BOOKS,34.53,8,2024-01-21,East,DISC02
T21836,C1071,FOOD,13.52,4,2024-01-16,West,DISC01
T21837,C1009,CLOTHING,66.75,6,2024-01-17,West,
T21838,C769,HOME,75.29,9,2024-02-09,East,DISC05
T21839,C818,BOOKS,10.0,9,2024-01-29,Central,DISC01
T21840,C172,HOME,97.81,3,2024-02-06,East,DISC02
T21841,C569,FOOD,9.43,3,2024-01-31,Central,
T21842,C331,TOYS,53.29,4,2024-01-30,West,DISC02
T21843,C748,CLOTHING,44.18,7,2024-01-29,Central,DISC01
T21844,C579,HOME,85.18,7,2024-01-24,East,DISC01
T21845,C782,CLOTHING,63.76,2,2024-01-18,Central,DISC01
T21846,C659,HOME,118.55,1,2024-02-03,Central,DISC02
T21847,C547,CLOTHING,45.78,3,2024-01-16,Central,DISC02
T21848,C821,BOOKS,26.07,6,2024-01-20,West,
T21849,C383,CLOTHING,57.44,7,2024-02-02,East,DISC02
T21850,C924,CLOTHING,58.9,3,2024-02-07,West,
T21851,C786,CLOTHING,56.53,6,2024-01-28,West,DISC05
T21852,C714,CLOTHING,49.27,8,2024-01-26,West,DISC01
T21853,C127,HOME,103.38,3,2024-02-03,West,
T21854,C638,HOME,100.29,2,2024-01-22,East,
T21855,C113,HOME,86.48,3,2024-01-23,East,DISC01
T21856,C148,BOOKS,42.41,9,2024-02-05,West,DISC02
T21857,C438,ELECTRONICS,181.87,3,2024-01-16,Central,DISC05
T21858,C1048,BOOKS,41.38,3,2024-01-30,East,DISC02
T21859,C651,FOOD,13.28,3,2024-01-30,East,DISC01
T21860,C138,HOME,118.49,6,2024-01-21,West,
T21861,C716,TOYS,48.06,9,2024-02-01,Central,DISC05
T21862,C686,ELECTRONICS,303.72,10,2024-01-15,East,DISC01
T21863,C943,ELECTRONICS,86.0,3,2024-01-26,West,
T21864,C834,TOYS,39.97,4,2024-02-13,East,
T21865,C857,ELECTRONICS,141.38,3,2024-02-13,East,DISC05
T21866,C1057,CLOTHING,53.73,8,2024-01-24,West,DISC05
T21867,C1062,ELECTRONICS,256.02,9,2024-01-15,West,
T21868,C759,CLOTHING,63.36,9,2024-02-09,East,
T21869,C861,HOME,89.15,2,2024-01-29,East,DISC01
T21870,C931,FOOD,13.18,2,2024-02-11,West,DISC01
T21871,C419,FOOD,14.87,2,2024-02-08,Central,DISC01
T21872,C515,ELECTRONICS,214.34,5,2024-01-22,East,DISC02
T21873,C198,ELECTRONICS,148.61,2,2024-01-18,East,DISC01
T21874,C556,CLOTHING,57.11,3,2024-01-16,East,DISC02
T21875,C101,FOOD,13.79,6,2024-01-27,West,DISC02
T21876,C292,HOME,103.2,4,2024-01-21,West,
T21877,C491,BOOKS,10.0,5,2024-01-30,East,DISC05
T21878,C516,HOME,120.97,7,2024-02-08,Central,DISC02
T21879,C399,TOYS,35.66,9,2024-01-27,East,
T21880,C264,FOOD,11.87,3,2024-02-02,West,DISC01
T21881,C716,FOOD,9.0,5,2024-01-27,East,DISC02
T21882,C856,TOYS,30.51,4,2024-01-31,East,
T21883,C998,FOOD,11.9,3,2024-01-26,West,
