TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T349,C483,CLOTHING,58.89,1,2024-01-19,Central,DISC05
T349,C403,FOOD,9.32,1,2024-02-05,West,DISC02
T349,C892,BOOKS,36.64,8,2024-01-28,East,DISC01
T349,C308,TOYS,26.0,2,2024-01-23,East,
T349,C240,CLOTHING,66.24,8,2024-02-13,Central,
T349,C650,ELECTRONICS,222.76,10,2024-01-19,West,DISC02
T349,C931,ELECTRONICS,230.64,8,2024-02-13,East,
T349,C482,FOOD,12.84,6,2024-02-10,West,
T349,C934,ELECTRONICS,301.01,7,2024-01-25,Central,DISC02
T349,C458,ELECTRONICS,162.56,1,2024-01-21,West,DISC02
T349,C225,TOYS,39.09,10,2024-01-30,East,DISC01
T349,C486,TOYS,46.8,6,2024-02-10,West,DISC01
T349,C242,HOME,93.67,6,2024-01-24,West,DISC01
T349,C650,BOOKS,10.0,2,2024-01-31,West,
T349,C817,FOOD,17.0,6,2024-02-12,West,
T349,C987,ELECTRONICS,290.91,9,2024-02-06,Central,DISC01
T349,C478,ELECTRONICS,236.18,7,2024-01-24,West,DISC02
T349,C745,BOOKS,10.0,4,2024-02-12,Central,DISC05
T350,C128,CLOTHING,62.17,3,2024-01-30,West,DISC02
T350,C1014,TOYS,26.0,6,2024-01-26,East,DISC05
T350,C810,TOYS,40.3,10,2024-02-09,Central,DISC01
T350,C937,CLOTHING,80.34,3,2024-01-31,East,DISC01
T350,C277,FOOD,15.82,10,2024-02-01,Central,DISC05
T350,C902,HOME,113.87,1,2024-01-31,Central,DISC01
T350,C115,HOME,121.21,3,2024-01-17,East,DISC01
T350,C260,HOME,119.52,2,2024-02-06,West,DISC02
T350,C445,HOME,104.8,10,2024-02-06,Central,
T350,C919,TOYS,39.25,3,2024-02-11,West,DISC01
T350,C809,CLOTHING,50.79,3,2024-01-16,West,DISC01
T350,C861,BOOKS,29.94,10,2024-02-10,West,
T350,C538,ELECTRONICS,251.66,8,2024-01-28,East,
T350,C589,ELECTRONICS,204.8,4,2024-02-08,East,DISC02
T350,C177,BOOKS,19.75,7,2024-02-04,Central,DISC02
T350,C158,HOME,95.28,9,2024-02-05,East,DISC01
T350,C495,CLOTHING,59.97,1,2024-01-29,East,
T350,C346,TOYS,38.12,9,2024-02-03,East,DISC05
T350,C841,ELECTRONICS,247.28,4,2024-01-21,East,DISC01
T350,C1029,ELECTRONICS,276.97,3,2024-02-02,Central,
T350,C327,FOOD,16.19,3,2024-01-22,East,DISC01
T350,C1049,ELECTRONICS,218.16,1,2024-01-15,East,
T350,C514,CLOTHING,66.3,4,2024-02-06,East,DISC02
T350,C415,TOYS,27.81,4,2024-01-15,Central,DISC01
T350,C299,FOOD,12.04,5,2024-02-06,East,DISC05
T350,C675,BOOKS,16.84,1,2024-01-26,West,DISC05
T350,C546,CLOTHING,61.56,1,2024-01-17,Central,DISC05
T350,C137,HOME,94.56,4,2024-01-31,East,DISC01
T350,C725,HOME,75.25,4,2024-01-25,West,DISC02
T350,C542,HOME,102.98,6,2024-01-30,East,DISC02
T350,C417,ELECTRONICS,200.41,7,2024-01-23,Central,DISC01
T350,C978,HOME,84.47,6,2024-02-06,East,DISC02
T350,C510,BOOKS,25.41,10,2024-01-15,Central,DISC05
T350,C529,TOYS,26.89,5,2024-02-04,East,DISC05
T350,C288,ELECTRONICS,196.76,10,2024-02-10,Central,DISC01
T350,C386,CLOTHING,52.08,7,2024-02-13,Central,DISC01
T350,C896,HOME,91.56,2,2024-02-13,West,
T350,C199,TOYS,26.0,4,2024-02-02,Central,DISC05
T350,C108,FOOD,14.03,5,2024-02-11,Central,DISC01
T350,C801,FOOD,13.89,5,2024-02-13,Central,
T350,C303,FOOD,13.73,9,2024-02-13,West,DISC02
T350,C949,FOOD,12.09,4,2024-02-06,East,DISC01
T350,C1061,ELECTRONICS,125.26,6,2024-02-09,East,DISC05
T350,C207,TOYS,26.0,8,2024-01-21,Central,DISC01
T350,C121,FOOD,11.31,3,2024-01-29,West,DISC01
T350,C433,FOOD,13.94,4,2024-02-03,West,DISC01
T350,C1053,TOYS,42.63,4,2024-01-29,West,DISC05
T350,C604,HOME,96.28,1,2024-01-17,East,DISC01
T350,C726,TOYS,40.3,4,2024-02-07,West,DISC02
T350,C989,CLOTHING,74.96,2,2024-01-24,Central,DISC01
T350,C124,BOOKS,26.88,2,2024-01-28,East,DISC02
T350,C783,ELECTRONICS,243.9,10,2024-01-15,Central,DISC02
T350,C429,HOME,128.78,5,2024-01-19,Central,
T350,C758,FOOD,9.0,2,2024-01-17,East,DISC02
T350,C1062,TOYS,38.51,1,2024-02-11,Central,DISC05
T350,C295,CLOTHING,71.09,1,2024-01-16,West,DISC02
T350,C1026,HOME,77.55,5,2024-01-17,Central,DISC02
T350,C821,TOYS,26.0,9,2024-02-07,East,DISC01
T350,C527,ELECTRONICS,240.24,3,2024-02-05,West,DISC02
T350,C729,ELECTRONICS,86.0,5,2024-02-03,Central,
T350,C345,BOOKS,13.97,5,2024-02-07,West,
T350,C817,ELECTRONICS,194.88,4,2024-02-08,West,DISC02
T350,C602,ELECTRONICS,228.59,3,2024-02-07,Central,DISC01
T350,C731,HOME,123.17,2,2024-01-17,West,DISC01
T350,C457,CLOTHING,43.72,5,2024-01-30,East,DISC05
T350,C548,CLOTHING,69.14,9,2024-01-21,West,DISC05
T350,C313,CLOTHING,48.71,6,2024-02-12,Central,DISC01
T350,C704,HOME,115.4,5,2024-02-03,West,DISC01
T350,C308,BOOKS,32.76,8,2024-01-28,East,DISC01
T350,C698,BOOKS,10.0,6,2024-01-29,Central,DISC05
T350,C630,FOOD,13.71,3,2024-01-25,West,DISC05
T350,C297,CLOTHING,40.0,7,2024-02-08,Central,DISC01
T350,C1049,BOOKS,18.64,6,2024-01-28,Central,DISC05
T350,C934,FOOD,13.47,7,2024-02-13,East,DISC01
T350,C685,CLOTHING,66.1,4,2024-01-18,East,DISC05
T350,C273,HOME,115.03,7,2024-01-27,East,DISC05
T350,C254,HOME,85.12,9,2024-02-02,Central,DISC05
T350,C396,HOME,83.15,7,2024-01-24,Central,DISC05
T350,C415,BOOKS,17.27,1,2024-02-08,West,DISC05
T350,C648,TOYS,26.0,9,2024-02-09,Central,DISC02
T350,C1035,ELECTRONICS,151.19,5,2024-01-29,Central,DISC01
T350,C620,HOME,109.57,10,2024-02-05,Central,DISC02
T350,C601,TOYS,28.04,10,2024-02-08,East,DISC05
T350,C663,TOYS,46.72,6,2024-01-28,East,DISC02
T350,C581,TOYS,44.09,1,2024-02-09,East,DISC02
T350,C108,ELECTRONICS,282.32,8,2024-02-03,East,DISC01
T350,C119,HOME,88.23,1,2024-02-05,West,DISC05
T350,C1014,FOOD,10.59,3,2024-01-21,Central,DISC05
T350,C1049,CLOTHING,40.0,3,2024-02-04,East,DISC05
T350,C899,HOME,99.24,8,2024-02-04,Central,DISC05
T350,C372,HOME,106.32,3,2024-01-21,East,
T350,C462,HOME,112.23,4,2024-01-19,West,
T350,C847,BOOKS,27.98,1,2024-01-17,East,DISC02
T350,C102,TOYS,32.2,5,2024-02-05,West,DISC02
T350,C1052,ELECTRONICS,208.67,2,2024-01-28,West,
T350,C237,BOOKS,32.79,4,2024-01-20,Central,DISC02
T350,C1022,ELECTRONICS,174.49,9,2024-01-21,East,DISC05
T350,C634,BOOKS,10.14,7,2024-02-07,West,DISC02
T350,C948,TOYS,26.54,3,2024-02-11,Central,
T350,C333,FOOD,11.28,4,2024-01-22,East,DISC01
T350,C1000,TOYS,33.58,10,2024-02-05,West,DISC02
T350,C442,TOYS,30.81,3,2024-01-30,West,DISC01
T350,C680,HOME,116.61,5,2024-01-31,Central,DISC01
T350,C848,HOME,93.5,6,2024-02-01,West,
T350,C434,CLOTHING,65.64,2,2024-02-06,West,DISC05
T350,C1000,TOYS,36.52,9,2024-02-05,East,DISC01
T350,C657,TOYS,26.0,10,2024-02-11,West,DISC02
T350,C809,ELECTRONICS,156.29,7,2024-02-11,East,
T350,C997,CLOTHING,82.08,6,2024-02-01,West,DISC01
T350,C933,TOYS,37.57,6,2024-02-01,Central,
T350,C311,CLOTHING,40.0,3,2024-02-03,Central,DISC01
T351,C872,HOME,97.77,10,2024-01-24,East,
T351,C1012,TOYS,47.55,4,2024-01-23,East,DISC02
T351,C447,TOYS,28.51,5,2024-01-28,West,DISC02
T351,C915,TOYS,31.23,4,2024-02-10,West,DISC05
T351,C743,FOOD,13.05,9,2024-02-12,East,DISC02
T351,C1043,ELECTRONICS,178.65,5,2024-02-10,West,
T351,C437,HOME,90.58,5,2024-01-21,East,DISC05
T351,C1025,TOYS,26.0,7,2024-02-13,West,DISC05
T351,C458,FOOD,15.01,6,2024-01-30,Central,DISC05
T351,C152,FOOD,14.61,7,2024-01-21,West,DISC05
T351,C750,TOYS,26.0,3,2024-01-27,West,
T351,C438,TOYS,26.0,6,2024-01-29,East,DISC02
T351,C593,TOYS,33.36,8,2024-02-05,West,DISC02
T351,C1003,ELECTRONICS,176.33,3,2024-02-09,Central,
T351,C108,FOOD,16.06,3,2024-01-28,Central,DISC05
T351,C361,ELECTRONICS,239.3,8,2024-02-02,East,DISC02
T351,C392,ELECTRONICS,229.61,4,2024-01-16,East,DISC05
T351,C356,BOOKS,10.0,8,2024-01-21,East,
T351,C816,FOOD,10.52,1,2024-01-16,West,DISC02
T351,C121,ELECTRONICS,110.44,3,2024-02-02,West,DISC05
T351,C1096,CLOTHING,75.27,9,2024-01-21,East,DISC02
T351,C669,CLOTHING,40.0,5,2024-02-07,West,DISC01
T351,C171,CLOTHING,48.71,5,2024-02-12,West,DISC05
T351,C929,TOYS,29.04,1,2024-01-25,East,DISC01
T351,C181,FOOD,12.75,1,2024-02-08,West,
T351,C756,BOOKS,19.1,3,2024-01-25,West,DISC05
T351,C208,TOYS,28.25,3,2024-01-29,West,
T351,C834,BOOKS,23.7,1,2024-02-03,Central,DISC01
T351,C421,FOOD,9.0,7,2024-02-03,East,DISC01
T351,C934,TOYS,39.94,6,2024-01-26,Central,DISC01
T351,C253,ELECTRONICS,112.16,4,2024-02-12,East,DISC02
T351,C553,FOOD,13.61,3,2024-02-05,West,
T351,C817,CLOTHING,50.33,1,2024-01-17,East,DISC01
T351,C967,FOOD,12.01,4,2024-02-05,Central,
T351,C531,BOOKS,37.46,10,2024-01-21,West,DISC02
T351,C905,HOME,115.19,7,2024-01-27,West,DISC05
T351,C952,HOME,107.46,8,2024-02-12,West,DISC01
T351,C1052,BOOKS,29.9,9,2024-01-24,West,DISC01
T351,C1064,TOYS,41.02,7,2024-02-03,West,DISC01
T351,C695,BOOKS,41.99,5,2024-01-23,West,DISC01
T351,C351,TOYS,40.53,7,2024-01-22,Central,DISC05
T351,C895,ELECTRONICS,209.21,3,2024-01-19,Central,DISC01
T351,C245,ELECTRONICS,293.07,8,2024-01-20,West,
T351,C404,ELECTRONICS,161.35,10,2024-02-12,Central,DISC05
T351,C857,FOOD,9.0,4,2024-01-26,West,DISC01
T351,C1003,FOOD,15.88,5,2024-02-05,East,DISC01
T351,C618,HOME,75.25,10,2024-01-19,Central,
T351,C985,HOME,88.14,5,2024-01-27,West,DISC05
T351,C461,TOYS,26.0,2,2024-02-01,Central,DISC01
T351,C426,ELECTRONICS,310.31,2,2024-01-18,East,DISC05
T351,C957,CLOTHING,62.51,2,2024-01-19,East,DISC02
T351,C515,ELECTRONICS,127.57,2,2024-01-19,West,DISC05
T351,C422,ELECTRONICS,130.22,8,2024-02-08,Central,DISC02
T351,C102,HOME,114.94,10,2024-02-05,East,DISC02
T351,C734,CLOTHING,54.61,5,2024-02-09,West,DISC05
T351,C645,HOME,130.0,10,2024-01-29,West,
T351,C577,ELECTRONICS,246.78,9,2024-02-11,East,
T351,C1007,FOOD,15.93,6,2024-02-11,West,
T351,C262,BOOKS,22.92,6,2024-01-17,Central,DISC02
T351,C333,BOOKS,12.75,1,2024-01-25,Central,DISC05
T351,C442,TOYS,45.8,8,2024-01-16,West,
T351,C374,HOME,92.54,3,2024-02-01,East,DISC05
T351,C903,BOOKS,28.77,5,2024-01-21,East,DISC01
T351,C355,CLOTHING,63.64,3,2024-01-15,East,DISC01
T351,C259,FOOD,9.0,2,2024-01-29,Central,DISC05
T351,C447,ELECTRONICS,206.97,5,2024-01-20,East,
T351,C185,HOME,127.85,8,2024-01-26,East,DISC02
T351,C111,FOOD,12.5,2,2024-01-19,East,DISC02
T351,C773,FOOD,17.0,10,2024-01-30,East,DISC05
T351,C1040,TOYS,26.0,7,2024-02-12,East,DISC05
T351,C683,ELECTRONICS,149.42,6,2024-01-24,West,DISC02
T351,C897,HOME,82.2,3,2024-02-03,Central,DISC05
T351,C1006,BOOKS,19.89,7,2024-02-05,West,DISC02
T351,C928,HOME,130.0,5,2024-01-17,Central,DISC01
T351,C307,ELECTRONICS,302.67,7,2024-01-17,East,DISC01
T351,C321,CLOTHING,51.35,2,2024-01-25,West,DISC01
T351,C187,CLOTHING,45.36,1,2024-01-21,Central,DISC02
T351,C199,CLOTHING,58.96,7,2024-01-20,West,DISC05
T351,C709,HOME,107.6,6,2024-01-18,West,DISC05
T351,C557,TOYS,32.21,1,2024-02-01,Central,
T351,C688,HOME,103.65,2,2024-02-08,East,DISC05
T351,C695,ELECTRONICS,190.07,3,2024-01-25,Central,DISC02
T351,C511,CLOTHING,76.73,1,2024-01-19,East,DISC05
T351,C405,HOME,122.36,5,2024-02-01,West,DISC05
T351,C834,HOME,109.99,3,2024-02-10,West,DISC05
T351,C890,FOOD,14.59,4,2024-01-31,East,DISC02
T351,C450,HOME,102.87,7,2024-01-29,West,
T351,C867,BOOKS,18.43,9,2024-01-23,West,
T351,C1081,TOYS,36.92,1,2024-01-16,West,
T351,C917,BOOKS,18.15,8,2024-02-03,West,DISC02
T351,C541,HOME,101.45,4,2024-02-11,West,DISC02
T351,C176,TOYS,51.59,10,2024-02-02,East,
T351,C171,CLOTHING,69.82,1,2024-01-17,West,DISC01
T351,C985,TOYS,31.51,8,2024-01-18,West,DISC01
T351,C674,ELECTRONICS,165.42,5,2024-01-20,Central,DISC02
T351,C893,HOME,116.95,3,2024-02-10,West,
T351,C461,HOME,130.0,10,2024-01-27,Central,
T351,C156,ELECTRONICS,172.98,2,2024-01-27,West,DISC05
T351,C662,TOYS,26.0,3,2024-02-02,Central,
T351,C986,CLOTHING,51.66,1,2024-01-28,West,DISC02
T351,C262,FOOD,12.55,3,2024-01-28,West,
T351,C226,ELECTRONICS,128.48,9,2024-02-04,East,DISC01
T351,C640,BOOKS,27.15,1,2024-02-11,West,DISC01
T351,C764,BOOKS,45.72,6,2024-01-23,East,DISC05
T351,C769,CLOTHING,69.74,10,2024-01-22,West,DISC01
T351,C230,BOOKS,27.07,2,2024-02-01,East,DISC02
T351,C245,ELECTRONICS,283.44,7,2024-02-03,West,DISC01
T351,C238,FOOD,12.96,10,2024-01-28,East,DISC01
T351,C547,ELECTRONICS,185.36,2,2024-02-04,East,DISC01
T351,C1054,TOYS,29.26,3,2024-01-22,Central,
T351,C923,HOME,108.08,1,2024-02-10,East,
T352,C479,HOME,96.32,8,2024-01-31,Central,
T352,C605,CLOTHING,50.62,7,2024-01-28,Central,DISC02
T352,C628,FOOD,15.96,4,2024-01-26,West,DISC01
T352,C708,HOME,95.05,4,2024-02-08,East,
T352,C414,TOYS,36.27,8,2024-01-18,East,
T352,C119,TOYS,33.95,4,2024-01-24,Central,
T352,C904,HOME,90.04,10,2024-01-28,West,DISC05
T352,C288,CLOTHING,57.03,10,2024-01-30,West,DISC05
T352,C710,TOYS,26.0,7,2024-01-25,West,
T352,C948,HOME,75.25,10,2024-01-25,West,DISC02
T352,C874,ELECTRONICS,234.34,8,2024-02-08,East,DISC01
T352,C836,TOYS,42.56,2,2024-01-20,Central,
T352,C1014,HOME,79.55,9,2024-01-26,East,DISC05
T352,C1011,FOOD,14.13,9,2024-01-24,Central,DISC05
T352,C1028,BOOKS,10.0,5,2024-01-29,West,
T352,C981,HOME,101.52,9,2024-02-06,Central,
T352,C993,HOME,96.86,5,2024-02-06,Central,DISC02
T352,C426,CLOTHING,54.49,9,2024-01-27,East,DISC01
T352,C247,HOME,75.25,4,2024-02-01,Central,DISC02
T352,C842,TOYS,37.62,7,2024-02-07,West,
T352,C690,CLOTHING,40.83,5,2024-02-09,Central,DISC02
T352,C817,TOYS,26.0,4,2024-01-16,Central,DISC05
T352,C427,HOME,106.17,8,2024-01-19,East,DISC05
T352,C522,ELECTRONICS,149.3,4,2024-02-08,East,DISC01
T352,C842,HOME,89.36,10,2024-01-30,West,DISC01
T352,C214,FOOD,14.79,2,2024-01-18,East,DISC05
T352,C948,TOYS,36.54,10,2024-02-10,Central,DISC02
T352,C257,TOYS,26.0,7,2024-01-19,West,DISC01
T352,C778,CLOTHING,64.89,1,2024-02-13,West,DISC02
T352,C269,HOME,100.75,6,2024-01-15,Central,
T352,C608,HOME,116.55,6,2024-02-06,Central,
T352,C1049,TOYS,45.6,9,2024-02-12,East,DISC01
T352,C385,CLOTHING,68.66,3,2024-02-01,West,DISC01
T352,C226,ELECTRONICS,235.75,3,2024-01-15,Central,
T352,C635,BOOKS,15.56,10,2024-01-23,West,DISC01
T352,C1001,ELECTRONICS,251.12,7,2024-01-23,Central,DISC01
T352,C714,FOOD,15.46,10,2024-02-13,East,DISC02
T352,C1067,FOOD,14.09,3,2024-01-19,East,DISC02
T352,C399,FOOD,15.88,6,2024-01-20,East,DISC05
T352,C120,ELECTRONICS,94.13,10,2024-01-26,Central,
T352,C820,FOOD,9.42,1,2024-01-21,West,DISC01
T352,C575,TOYS,44.7,3,2024-02-03,Central,DISC05
T352,C650,TOYS,42.68,9,2024-01-25,East,DISC01
T352,C243,CLOTHING,62.95,1,2024-01-16,Central,DISC05
T352,C520,TOYS,32.81,4,2024-01-22,East,DISC02
T352,C758,HOME,104.37,4,2024-01-18,West,
T352,C158,FOOD,12.65,1,2024-02-02,West,DISC02
T352,C804,HOME,91.86,7,2024-01-24,West,DISC02
T352,C202,FOOD,14.54,6,2024-02-03,East,DISC02
T352,C152,FOOD,17.0,10,2024-01-25,West,
T352,C595,TOYS,35.06,5,2024-01-16,East,DISC05
T352,C1098,CLOTHING,52.3,5,2024-02-12,East,
T352,C483,HOME,110.24,1,2024-02-06,West,
T352,C755,CLOTHING,64.97,1,2024-02-08,East,DISC01
T352,C140,FOOD,14.65,7,2024-01-24,West,DISC05
T352,C395,CLOTHING,48.22,3,2024-02-08,East,
T352,C789,CLOTHING,58.02,8,2024-01-17,West,DISC05
T352,C281,TOYS,40.51,10,2024-01-16,East,DISC01
T352,C996,FOOD,12.18,2,2024-01-29,East,DISC05
T352,C646,CLOTHING,59.59,1,2024-02-08,Central,DISC01
T352,C613,CLOTHING,60.64,2,2024-01-25,East,DISC02
T352,C975,CLOTHING,57.7,4,2024-01-31,Central,DISC05
T352,C832,ELECTRONICS,113.31,7,2024-01-16,Central,DISC02
T352,C600,HOME,87.94,10,2024-02-13,Central,DISC01
T352,C913,CLOTHING,50.38,8,2024-01-24,Central,DISC05
T352,C754,CLOTHING,82.01,7,2024-01-26,Central,DISC02
T352,C1087,ELECTRONICS,241.36,8,2024-02-07,Central,DISC01
T352,C957,TOYS,38.91,7,2024-02-02,West,DISC01
T352,C235,CLOTHING,86.0,3,2024-02-13,Central,
T352,C192,HOME,88.62,6,2024-01-17,Central,
T352,C966,FOOD,12.83,4,2024-01-21,West,DISC01
T352,C253,BOOKS,10.0,3,2024-02-12,West,DISC02
T352,C811,FOOD,14.71,8,2024-01-31,Central,
T352,C478,HOME,94.69,9,2024-01-29,East,DISC05
T352,C1075,CLOTHING,52.81,10,2024-02-03,Central,
T352,C674,HOME,91.92,5,2024-01-15,West,
T352,C1001,TOYS,35.1,10,2024-01-25,East,DISC01
T352,C902,HOME,117.48,9,2024-02-12,East,
T352,C651,HOME,75.25,9,2024-01-17,West,
T352,C1073,BOOKS,35.0,5,2024-02-10,West,DISC05
T352,C467,ELECTRONICS,180.73,4,2024-02-04,West,DISC02
T352,C730,FOOD,13.74,10,2024-01-20,East,
T352,C153,TOYS,50.33,9,2024-01-15,Central,DISC05
T352,C1043,BOOKS,23.33,8,2024-02-10,East,DISC05
T352,C965,HOME,100.76,10,2024-01-16,East,
T352,C1094,FOOD,11.45,3,2024-02-12,Central,
T352,C662,ELECTRONICS,269.7,10,2024-02-01,West,DISC02
T352,C202,CLOTHING,65.08,3,2024-02-05,Central,DISC01
T352,C276,CLOTHING,69.21,6,2024-01-18,West,DISC02
T352,C239,BOOKS,19.25,5,2024-02-05,Central,DISC01
T352,C809,ELECTRONICS,86.0,2,2024-01-18,West,DISC01
T352,C929,HOME,93.55,8,2024-01-17,West,DISC01
T352,C538,CLOTHING,43.46,5,2024-01-31,Central,DISC05
T352,C586,FOOD,12.13,8,2024-02-11,West,DISC02
T352,C343,CLOTHING,71.32,9,2024-01-25,Central,DISC02
T352,C324,TOYS,43.35,4,2024-02-07,West,DISC02
T352,C545,FOOD,16.04,5,2024-01-24,Central,DISC02
T352,C418,CLOTHING,58.95,7,2024-01-30,Central,DISC02
T352,C1028,BOOKS,36.3,4,2024-01-28,Central,DISC01
T352,C926,FOOD,14.55,10,2024-01-19,Central,DISC05
T352,C328,CLOTHING,52.93,2,2024-01-15,Central,DISC05
T352,C808,ELECTRONICS,331.08,7,2024-02-01,Central,DISC02
T352,C627,BOOKS,10.0,10,2024-02-05,East,DISC05
T352,C377,CLOTHING,69.92,9,2024-01-22,Central,DISC05
T352,C887,TOYS,36.42,9,2024-01-25,Central,
T352,C392,ELECTRONICS,298.18,2,2024-02-04,West,DISC01
T352,C111,CLOTHING,57.01,9,2024-02-13,Central,
T352,C330,BOOKS,10.0,2,2024-01-29,Central,
T352,C387,BOOKS,10.0,5,2024-02-04,West,
T352,C899,TOYS,26.0,3,2024-01-15,West,DISC01
T352,C924,HOME,75.25,6,2024-02-03,West,DISC01
T353,C814,BOOKS,24.48,1,2024-01-29,East,
T353,C418,TOYS,51.71,10,2024-01-26,East,DISC05
T353,C670,TOYS,28.65,3,2024-01-29,Central,
T353,C967,TOYS,26.83,8,2024-02-09,East,DISC01
T353,C336,CLOTHING,61.97,3,2024-02-02,East,DISC02
T353,C322,ELECTRONICS,247.17,4,2024-01-20,East,
T353,C609,TOYS,27.61,8,2024-01-19,West,DISC05
T353,C330,FOOD,12.01,3,2024-01-19,Central,DISC02
T353,C652,HOME,130.0,9,2024-01-31,Central,
T353,C921,ELECTRONICS,151.99,9,2024-02-08,West,DISC02
T353,C912,BOOKS,34.62,8,2024-01-30,Central,DISC05
T353,C1024,BOOKS,17.14,8,2024-02-13,West,DISC05
T353,C329,FOOD,10.8,9,2024-02-12,East,DISC05
T353,C306,ELECTRONICS,206.31,1,2024-01-18,East,DISC01
T353,C120,FOOD,9.0,1,2024-01-16,Central,
T353,C149,FOOD,17.0,3,2024-02-11,Central,
T353,C498,CLOTHING,75.09,10,2024-01-16,West,DISC02
T353,C526,BOOKS,10.0,4,2024-01-15,East,DISC05
T353,C942,ELECTRONICS,238.66,4,2024-01-26,Central,DISC01
T353,C209,HOME,112.83,5,2024-02-03,Central,DISC02
T353,C880,FOOD,12.74,3,2024-01-22,East,DISC01
T353,C372,FOOD,11.17,8,2024-01-29,Central,
T353,C601,HOME,117.27,3,2024-02-04,West,
T353,C297,HOME,75.76,1,2024-01-18,East,
T353,C723,HOME,81.56,10,2024-02-09,West,DISC01
T353,C610,HOME,94.63,4,2024-01-20,East,DISC05
T353,C386,BOOKS,30.14,7,2024-02-05,Central,DISC02
T353,C668,CLOTHING,72.63,4,2024-01-27,West,
T353,C833,ELECTRONICS,167.46,5,2024-01-15,East,DISC01
T353,C830,CLOTHING,59.86,9,2024-01-20,West,
T353,C884,ELECTRONICS,292.89,9,2024-02-04,East,DISC05
T353,C182,CLOTHING,64.49,8,2024-02-09,East,DISC01
T353,C551,FOOD,13.98,6,2024-02-10,East,DISC01
T353,C609,TOYS,26.0,4,2024-02-03,Central,DISC01
T353,C284,BOOKS,10.0,4,2024-02-12,Central,DISC05
T353,C644,TOYS,46.34,5,2024-02-08,West,DISC01
T353,C901,HOME,113.46,10,2024-01-30,East,DISC01
T353,C452,TOYS,27.28,8,2024-01-28,West,DISC01
T353,C539,BOOKS,32.3,9,2024-02-12,East,DISC05
T353,C440,TOYS,42.18,9,2024-02-12,East,DISC01
T353,C959,FOOD,13.08,1,2024-01-17,East,
T353,C714,TOYS,48.42,1,2024-02-13,East,DISC01
T353,C998,TOYS,51.0,7,2024-01-26,East,DISC05
T353,C881,HOME,114.51,6,2024-01-28,East,
T353,C822,CLOTHING,71.59,4,2024-01-15,Central,DISC02
T353,C836,TOYS,32.42,4,2024-02-11,East,DISC01
T353,C450,FOOD,14.05,3,2024-01-22,West,DISC02
T353,C1004,ELECTRONICS,310.55,3,2024-02-13,Central,DISC02
T353,C1057,TOYS,33.66,1,2024-02-11,West,
T353,C952,HOME,85.36,4,2024-01-17,West,DISC01
T353,C389,BOOKS,31.38,6,2024-02-12,Central,
T353,C239,BOOKS,21.37,10,2024-01-15,Central,DISC01
T353,C801,FOOD,15.36,10,2024-01-29,East,DISC05
T353,C1075,CLOTHING,62.94,6,2024-02-04,East,DISC05
T353,C199,ELECTRONICS,270.36,7,2024-02-02,Central,DISC01
T353,C257,BOOKS,29.01,7,2024-02-11,Central,DISC05
T353,C157,CLOTHING,67.28,7,2024-01-24,West,DISC02
T353,C861,FOOD,11.37,9,2024-01-22,West,
T353,C724,BOOKS,24.57,3,2024-02-12,West,DISC01
T353,C464,TOYS,31.6,1,2024-01-22,Central,DISC01
T353,C138,TOYS,34.1,2,2024-02-12,West,
T353,C311,HOME,80.63,5,2024-02-08,West,DISC01
T353,C751,CLOTHING,84.45,10,2024-01-30,Central,
T353,C832,TOYS,54.98,2,2024-02-04,West,
T353,C320,TOYS,44.54,4,2024-02-05,East,
T353,C169,BOOKS,25.41,4,2024-01-18,East,DISC02
T353,C888,TOYS,32.05,9,2024-01-18,West,DISC02
T353,C718,HOME,130.0,8,2024-01-21,West,DISC05
T353,C1079,TOYS,34.92,2,2024-02-12,Central,DISC05
T353,C1020,TOYS,26.0,9,2024-01-17,Central,DISC02
T353,C1072,BOOKS,27.72,1,2024-01-24,East,DISC05
T353,C772,ELECTRONICS,193.51,5,2024-01-23,West,DISC02
T353,C577,TOYS,48.71,8,2024-02-01,East,
T353,C1046,CLOTHING,40.0,1,2024-02-09,West,DISC01
T353,C178,BOOKS,44.43,2,2024-01-17,Central,DISC05
T353,C970,CLOTHING,49.7,6,2024-02-01,East,
T353,C831,BOOKS,58.28,1,2024-01-20,East,DISC01
T353,C931,HOME,105.37,6,2024-01-20,Central,DISC02
T353,C356,BOOKS,10.0,7,2024-02-07,Central,DISC01
T353,C412,HOME,105.81,7,2024-01-19,East,
T353,C854,ELECTRONICS,245.92,9,2024-01-17,East,DISC02
T353,C645,CLOTHING,72.97,2,2024-02-13,Central,DISC05
T353,C724,TOYS,32.85,2,2024-02-06,West,DISC01
T353,C1029,FOOD,15.76,2,2024-02-13,West,DISC01
T353,C565,TOYS,49.69,9,2024-02-02,West,
T353,C208,FOOD,11.27,3,2024-01-24,West,
T353,C982,HOME,81.9,3,2024-01-26,West,DISC02
T353,C1080,ELECTRONICS,181.0,3,2024-01-27,West,DISC05
T353,C253,BOOKS,36.52,4,2024-02-11,East,DISC02
T353,C437,CLOTHING,72.1,4,2024-02-05,Central,DISC01
T353,C893,TOYS,32.26,10,2024-02-08,West,DISC02
T353,C109,FOOD,11.01,9,2024-01-20,Central,DISC01
T353,C349,HOME,130.0,10,2024-02-02,East,DISC05
